Well,CO2_level,Tank,ID,probs
A1,amb,1A,31,
A2,amb,1A,32,Looks blank or dead
A3,blankamb,1A,,
A4,amb,1A,33,
A5,amb,1A,34,
A6,amb,1A,35,
B1,med,2C,36,
B2,blankmed,2C,,
B3,med,2C,37,
B4,med,2C,38,
B5,med,2C,39,
B6,amb,1B,40,
C1,med,2B,41,
C2,med,2B,42,
C3,blankmed,2B,,
C4,med,2B,43,
C5,med,2B,44,
C6,amb,1B,45,
D1,high,3A,46,
D2,high,3A,47,
D3,high,3A,48,
D4,high,3A,49,
D5,blankhigh,3A,,
D6,blankamb,1B,,
